           RELATIVISTIC
 ELASTIC SCATTERING CROSS SECTION
   d sigma/d omega versus theta

Atomic number       : 79
Energy              : 50 eV to 2650 eV, in 1 eV to 400 and 10 eV from there
Total cross section : in units of ao**2
    (ao**2 = 2.8002852E-21 m**2)
First row is Angle from 0 to 180 deg
First col is Energy in eV
Secnd col is Total cross section in unts of a0^2
The rest is cross section for each angle (d sigma/d omega) in units of ao**2/sterad

________________________________________
167,26.349529,85.896637,85.507828,84.356033,82.483978,79.958939,76.867401,73.308678,69.388252,65.211479,60.878368,56.47961,52.09399,47.787258,43.611919,39.607971,35.804199,32.2197,28.86552,25.74629,22.86162,20.207399,17.776819,15.56118,13.55058,11.73437,10.10153,8.640927,7.341487,6.1923,5.182704,4.30233,3.541124,2.889364,2.337663,1.87698,1.498621,1.194242,0.95586,0.775859,0.646997,0.562422,0.515677,0.500712,0.511892,0.544008,0.592277,0.652348,0.720302,0.792648,0.866317,0.938654,1.007402,1.070693,1.12702,1.175226,1.214475,1.244229,1.26422,1.274424,1.275032,1.266421,1.249124,1.223807,1.191234,1.152247,1.107736,1.058622,1.005829,0.950269,0.892824,0.834331,0.77557,0.717253,0.660019,0.604424,0.550942,0.499964,0.451793,0.406655,0.364695,0.325988,0.290542,0.258305,0.229178,0.203013,0.179634,0.158835,0.140394,0.124079,0.109655,0.096893,0.085573,0.075491,0.066464,0.058329,0.050953,0.044228,0.038072,0.032432,0.027281,0.022616,0.018456,0.014837,0.011812,0.009444,0.007803,0.006962,0.006993,0.007965,0.009933,0.012945,0.017032,0.022204,0.028457,0.03576,0.044064,0.053296,0.063361,0.074145,0.085512,0.09731,0.109375,0.121527,0.133581,0.145348,0.156636,0.167257,0.177031,0.185788,0.193373,0.19965,0.204501,0.207835,0.209585,0.209712,0.208207,0.20509,0.200408,0.194241,0.186694,0.177899,0.168011,0.157208,0.145684,0.133648,0.121321,0.108929,0.0967,0.084863,0.073636,0.063231,0.053844,0.045652,0.038813,0.033458,0.029691,0.02759,0.027198,0.02853,0.031568,0.03626,0.042528,0.05026,0.059319,0.069542,0.080746,0.092728,0.10527,0.118143,0.131113,0.143944,0.156399,0.168251,0.179283,0.189292,0.198094,0.205527,0.211455,0.21577,0.21839,0.219269
168,26.26783,86.018211,85.626869,84.467667,82.583839,80.043442,76.933884,73.355537,69.414902,65.218231,60.86628,56.45031,52.0495,47.729778,43.543709,39.531231,35.721008,32.13192,28.774811,25.6541,22.76919,20.115761,17.68684,15.47357,13.46592,11.65313,10.0241,8.56759,7.272472,6.127776,5.122789,4.247096,3.490602,2.843548,2.296513,1.840424,1.466556,1.166538,0.932361,0.756384,0.631345,0.55037,0.506985,0.495126,0.509146,0.543826,0.594375,0.656441,0.726103,0.799872,0.874684,0.947892,1.017249,1.080898,1.137348,1.185458,1.22441,1.253684,1.273033,1.282455,1.28216,1.272548,1.254174,1.227723,1.19398,1.153806,1.108111,1.057831,1.003907,0.947264,0.888798,0.829355,0.769725,0.710627,0.652705,0.596519,0.542547,0.491177,0.442714,0.39738,0.355319,0.316599,0.281223,0.249135,0.220226,0.194344,0.171303,0.150891,0.132876,0.117021,0.103082,0.090822,0.080016,0.070453,0.061943,0.05432,0.047444,0.041203,0.035514,0.030319,0.02559,0.021322,0.017532,0.014256,0.011546,0.009466,0.008085,0.007479,0.007719,0.008874,0.011004,0.014154,0.018357,0.023627,0.029956,0.037319,0.045664,0.054921,0.064995,0.075771,0.087115,0.098876,0.110888,0.122973,0.134946,0.146617,0.157795,0.168294,0.177932,0.186541,0.193968,0.200075,0.204749,0.207899,0.209459,0.209394,0.207696,0.204388,0.199521,0.193176,0.185462,0.176515,0.166493,0.155578,0.143966,0.131871,0.119516,0.10713,0.094945,0.083189,0.072087,0.061849,0.052674,0.044738,0.0382,0.033191,0.029814,0.028143,0.028222,0.030061,0.033639,0.038902,0.045765,0.054112,0.0638,0.074663,0.08651,0.099131,0.112303,0.125792,0.139356,0.152752,0.16574,0.178085,0.189566,0.199974,0.209122,0.216843,0.222999,0.227478,0.230198,0.23111
169,26.18634,86.135483,85.741623,84.57505,82.679497,80.12381,76.996353,73.398537,69.437859,65.221489,60.850941,56.418018,52.002281,47.669849,43.473331,39.45261,35.636189,32.042782,28.683001,25.561029,22.67609,20.023649,17.59656,15.38583,13.38127,11.57203,9.946904,8.494589,7.203875,6.063737,5.063412,4.192441,3.440689,2.798361,2.256001,1.804506,1.435122,1.139451,0.909457,0.737478,0.616228,0.538817,0.498753,0.489957,0.506772,0.543969,0.596753,0.660767,0.732091,0.807238,0.88315,0.957187,1.027114,1.091085,1.147626,1.195611,1.234239,1.263011,1.2817,1.290324,1.289116,1.278495,1.25904,1.231455,1.196545,1.155192,1.108322,1.056888,1.001847,0.944138,0.884669,0.824296,0.763818,0.703961,0.645373,0.58862,0.534179,0.482441,0.433709,0.388202,0.34606,0.307347,0.272061,0.240139,0.211465,0.18588,0.16319,0.143175,0.125596,0.110208,0.096759,0.085005,0.074715,0.06567,0.057676,0.050561,0.04418,0.038418,0.033188,0.028429,0.024112,0.020228,0.016795,0.013849,0.01144,0.009633,0.008498,0.008111,0.008544,0.009868,0.012142,0.015415,0.01972,0.025071,0.031463,0.038871,0.047245,0.056514,0.066584,0.077342,0.088653,0.100367,0.112318,0.124328,0.136213,0.147783,0.158847,0.169218,0.178719,0.187179,0.194446,0.200385,0.204882,0.20785,0.209223,0.20897,0.207084,0.20359,0.198543,0.192027,0.184154,0.175062,0.164915,0.153895,0.142205,0.130059,0.117685,0.105315,0.093183,0.08152,0.070551,0.06049,0.051535,0.043866,0.037638,0.032984,0.030004,0.028773,0.029331,0.031686,0.035812,0.041652,0.049116,0.058085,0.06841,0.079917,0.092412,0.105678,0.119485,0.133593,0.147755,0.16172,0.175244,0.188085,0.200017,0.210826,0.220321,0.228333,0.234717,0.239361,0.242181,0.243126
170,26.105061,86.248512,85.85215,84.678238,82.771027,80.200127,77.054893,73.437737,69.457191,65.221336,60.832409,56.38279,51.952389,47.607529,43.400841,39.37215,35.549809,31.95232,28.590111,25.467119,22.58235,19.931089,17.50601,15.29797,13.29665,11.49108,9.869966,8.421933,7.135699,6.000184,5.004573,4.138364,3.391383,2.753798,2.216123,1.769222,1.404313,1.112972,0.88714,0.71913,0.601638,0.527753,0.490969,0.485194,0.504759,0.544428,0.5994,0.665315,0.738255,0.814736,0.891705,0.966531,1.03699,1.101249,1.157847,1.205677,1.243957,1.272206,1.290217,1.298029,1.295897,1.284262,1.263722,1.235003,1.198931,1.156404,1.108369,1.055794,0.99965,0.940893,0.880438,0.819156,0.75785,0.697256,0.638026,0.580729,0.525843,0.47376,0.42478,0.379122,0.33692,0.298235,0.263058,0.231319,0.202896,0.177621,0.155295,0.135688,0.118555,0.103639,0.090686,0.079442,0.069668,0.061142,0.053661,0.04705,0.04116,0.03587,0.03109,0.026758,0.022841,0.019331,0.016243,0.013612,0.011491,0.009942,0.009038,0.008854,0.009465,0.010941,0.013345,0.016725,0.021116,0.026534,0.032975,0.040414,0.048803,0.058071,0.068127,0.078855,0.090123,0.101781,0.113662,0.125591,0.137381,0.148844,0.15979,0.170032,0.179392,0.187701,0.194808,0.200579,0.204902,0.207689,0.20888,0.208442,0.206372,0.202698,0.197477,0.190796,0.182771,0.173543,0.163278,0.152163,0.140402,0.128215,0.115832,0.103486,0.091416,0.079855,0.069029,0.059154,0.05043,0.043035,0.037126,0.032835,0.030262,0.029479,0.030523,0.0334,0.038081,0.044505,0.052578,0.062174,0.073141,0.085298,0.098445,0.11236,0.126807,0.141539,0.156301,0.17084,0.184901,0.198241,0.210626,0.221839,0.231682,0.239985,0.246599,0.251408,0.254328,0.255307
171,26.023991,86.357391,85.958527,84.777313,82.85849,80.272461,77.10955,73.473213,69.472969,65.217827,60.81076,56.344688,51.899891,47.542858,43.326279,39.28989,35.461891,31.86059,28.49618,25.372391,22.488001,19.83811,17.415211,15.21,13.21205,11.41028,9.793288,8.349628,7.067951,5.93712,4.946273,4.084865,3.342681,2.709857,2.176873,1.734564,1.374122,1.087095,0.865401,0.701332,0.587564,0.517169,0.483625,0.480828,0.503098,0.545192,0.602306,0.670077,0.744588,0.822358,0.900342,0.975917,1.04687,1.111381,1.168006,1.215654,1.25356,1.281264,1.29858,1.305568,1.302502,1.289847,1.26822,1.238368,1.201137,1.157445,1.108254,1.05455,0.99732,0.93753,0.876109,0.813937,0.751826,0.690517,0.630668,0.572849,0.517542,0.465136,0.415932,0.370144,0.327903,0.289265,0.254214,0.222676,0.194519,0.16957,0.147619,0.12843,0.11175,0.097315,0.084862,0.074131,0.064875,0.056866,0.049897,0.043786,0.03838,0.033555,0.029217,0.025302,0.021775,0.018626,0.01587,0.013542,0.011693,0.010388,0.0097,0.009704,0.010477,0.012091,0.014609,0.018081,0.022543,0.028014,0.034489,0.041946,0.050337,0.059592,0.069621,0.080309,0.091525,0.103117,0.114921,0.126761,0.138451,0.149802,0.160626,0.170735,0.179952,0.18811,0.195057,0.200661,0.204811,0.20742,0.208431,0.207812,0.205564,0.201715,0.196326,0.189487,0.181317,0.17196,0.161585,0.150382,0.13856,0.126341,0.113956,0.101645,0.089645,0.078195,0.067521,0.057842,0.049356,0.042244,0.036664,0.032744,0.030585,0.030257,0.031795,0.035201,0.040444,0.047459,0.056145,0.066375,0.077988,0.090801,0.104605,0.119173,0.134263,0.149621,0.164987,0.180101,0.194703,0.208543,0.221383,0.233001,0.243195,0.251789,0.258634,0.26361,0.26663,0.267643
172,25.94314,86.462181,86.060837,84.872337,82.941963,80.340889,77.160408,73.50502,69.48526,65.211029,60.786041,56.303768,51.844841,47.47591,43.24971,39.205891,35.37249,31.76762,28.401239,25.276871,22.393061,19.74473,17.324181,15.12196,13.12752,11.32965,9.716882,8.277681,7.000634,5.874548,4.888513,4.031941,3.294581,2.666532,2.138245,1.700527,1.34454,1.06181,0.844231,0.684074,0.573997,0.507054,0.476709,0.476846,0.501778,0.546252,0.605461,0.675043,0.751079,0.830095,0.909052,0.985336,1.056746,1.121476,1.178097,1.225534,1.263044,1.290184,1.306788,1.312938,1.30893,1.295248,1.272533,1.24155,1.203166,1.158315,1.10798,1.05316,0.994858,0.934053,0.871685,0.808643,0.745749,0.683747,0.623301,0.564984,0.509277,0.456572,0.407165,0.361269,0.31901,0.280438,0.245532,0.214211,0.186335,0.161725,0.140161,0.121401,0.105182,0.091234,0.079285,0.069069,0.060332,0.05284,0.04638,0.040764,0.035837,0.031469,0.027565,0.024057,0.020909,0.01811,0.015673,0.013634,0.012044,0.010968,0.01048,0.010658,0.011578,0.013313,0.01593,0.019479,0.023998,0.029507,0.036003,0.043464,0.051845,0.061076,0.071067,0.081705,0.092858,0.104377,0.116096,0.12784,0.139424,0.150659,0.161356,0.17133,0.180402,0.188408,0.195195,0.200632,0.204611,0.207046,0.20788,0.207084,0.204662,0.200643,0.195093,0.188103,0.179795,0.170316,0.159839,0.148557,0.136681,0.124438,0.112061,0.099792,0.087873,0.076542,0.066029,0.056553,0.048314,0.041494,0.036249,0.032708,0.030971,0.031105,0.033143,0.037086,0.042897,0.050507,0.059813,0.07068,0.082945,0.096417,0.110882,0.126107,0.141843,0.15783,0.173804,0.189495,0.20464,0.218983,0.232279,0.244303,0.254849,0.263735,0.270811,0.275954,0.279075,0.280122
173,25.862511,86.562981,86.159149,84.963409,83.02153,80.405487,77.207542,73.533241,69.494133,65.201012,60.758331,56.260101,51.787289,47.406738,43.171181,39.120201,35.281651,31.67346,28.305349,25.180599,22.297581,19.65097,17.232929,15.03385,13.04304,11.2492,9.640757,8.2061,6.933753,5.81247,4.831293,3.979592,3.247078,2.623819,2.100235,1.667102,1.31556,1.037109,0.823621,0.667347,0.560926,0.497397,0.470211,0.47324,0.500787,0.547597,0.608856,0.680201,0.757719,0.837938,0.917827,0.994781,1.066612,1.131527,1.188114,1.235315,1.272404,1.29896,1.314837,1.320137,1.315179,1.300466,1.276661,1.24455,1.205017,1.159017,1.107547,1.051626,0.992267,0.930464,0.867169,0.803278,0.739621,0.676949,0.615928,0.557136,0.501053,0.44807,0.398483,0.3525,0.310243,0.271756,0.237013,0.205925,0.178345,0.154086,0.132922,0.114599,0.09885,0.085394,0.073954,0.064255,0.056037,0.04906,0.043106,0.037982,0.033527,0.029609,0.02613,0.023019,0.020239,0.017777,0.015647,0.013884,0.012539,0.011678,0.011375,0.011711,0.012762,0.014605,0.017305,0.020917,0.025479,0.031011,0.037514,0.044967,0.053325,0.06252,0.072462,0.08304,0.094122,0.105559,0.117186,0.128828,0.1403,0.151415,0.161983,0.171818,0.180745,0.188597,0.195224,0.200496,0.204305,0.206568,0.207229,0.206262,0.203669,0.199488,0.193781,0.186646,0.178207,0.168613,0.158042,0.146689,0.134768,0.122509,0.110148,0.09793,0.086099,0.074896,0.064552,0.055287,0.047304,0.040783,0.035881,0.032727,0.031418,0.03202,0.034566,0.03905,0.045434,0.053646,0.063576,0.075086,0.088006,0.102141,0.11727,0.133154,0.14954,0.166159,0.182741,0.199012,0.214702,0.229548,0.243302,0.255733,0.266631,0.275811,0.283119,0.288428,0.291651,0.292731
174,25.782101,86.659843,86.253548,85.050591,83.09726,80.466331,77.251038,73.557961,69.499657,65.187851,60.727692,56.213749,51.72731,47.335388,43.090752,39.032848,35.189419,31.57814,28.208521,25.08362,22.201571,19.55687,17.1415,14.9457,12.95865,11.16895,9.564921,8.13489,6.867313,5.750889,4.774613,3.927815,3.20017,2.581713,2.062834,1.634284,1.287174,1.012983,0.803561,0.651139,0.54834,0.488188,0.46412,0.469998,0.500117,0.549216,0.612479,0.685545,0.7645,0.845879,0.926659,1.004245,1.076461,1.141529,1.198052,1.24499,1.281637,1.30759,1.322725,1.327164,1.321247,1.3055,1.280605,1.247367,1.206692,1.15955,1.106958,1.049948,0.98955,0.926767,0.862563,0.797844,0.733445,0.670125,0.608553,0.549308,0.492872,0.439634,0.389888,0.343839,0.301603,0.263221,0.228658,0.197818,0.17055,0.146654,0.125899,0.108024,0.092751,0.079794,0.068865,0.059685,0.051987,0.045524,0.040072,0.035434,0.031445,0.02797,0.024907,0.022184,0.01976,0.017624,0.015788,0.014287,0.013172,0.012512,0.012381,0.012859,0.014027,0.015962,0.018732,0.022391,0.026981,0.032524,0.039021,0.046453,0.054776,0.063924,0.073807,0.084315,0.095317,0.106664,0.118192,0.129726,0.141082,0.152072,0.162507,0.172202,0.180981,0.18868,0.195148,0.200256,0.203898,0.205991,0.206482,0.205347,0.20259,0.19825,0.192394,0.185121,0.176557,0.166856,0.156198,0.144781,0.132823,0.120556,0.108219,0.096061,0.084326,0.073259,0.063092,0.054046,0.046325,0.040111,0.035559,0.032797,0.031923,0.033001,0.036058,0.04109,0.048053,0.05687,0.067428,0.079585,0.093164,0.107965,0.123761,0.140308,0.157345,0.174598,0.191791,0.208643,0.224878,0.24023,0.254443,0.267282,0.278532,0.288006,0.295545,0.301023,0.304347,0.305461
175,25.70192,86.752869,86.344116,85.133957,83.169228,80.523499,77.290947,73.579239,69.501923,65.171608,60.694199,56.164768,51.664959,47.261929,43.008461,38.943909,35.095829,31.481701,28.1108,24.98595,22.105061,19.46245,17.0499,14.85752,12.87436,11.0889,9.489383,8.064058,6.801317,5.689805,4.718473,3.876609,3.153854,2.54021,2.026039,1.602064,1.259374,0.989423,0.784042,0.635442,0.536231,0.479418,0.458427,0.46711,0.499757,0.5511,0.616323,0.691063,0.771412,0.853909,0.93554,1.013721,1.086286,1.151475,1.207906,1.254556,1.290738,1.316071,1.330449,1.334017,1.327135,1.31035,1.284364,1.250003,1.208191,1.159918,1.106215,1.048131,0.986708,0.922964,0.85787,0.792343,0.727225,0.663279,0.601179,0.541503,0.484737,0.431266,0.381383,0.335287,0.293093,0.254833,0.220467,0.189892,0.162948,0.139429,0.119094,0.101674,0.086885,0.074431,0.064017,0.055358,0.048179,0.042228,0.037275,0.033119,0.02959,0.026549,0.023893,0.021547,0.019469,0.017647,0.016092,0.014839,0.013942,0.013467,0.013492,0.014099,0.01537,0.017382,0.020206,0.023899,0.028503,0.034043,0.040522,0.04792,0.056197,0.065287,0.075101,0.08553,0.096443,0.107693,0.119116,0.130536,0.14177,0.152631,0.162931,0.172484,0.181114,0.188659,0.194968,0.199914,0.203391,0.205318,0.205643,0.204344,0.201428,0.196935,0.190935,0.183529,0.174848,0.165047,0.154309,0.142836,0.130849,0.118581,0.106277,0.094185,0.082555,0.071631,0.061648,0.052829,0.045378,0.039477,0.035281,0.032919,0.032486,0.034044,0.037619,0.043202,0.050748,0.060175,0.071366,0.084172,0.098413,0.113883,0.130349,0.14756,0.16525,0.183139,0.200944,0.218378,0.23516,0.251017,0.26569,0.278937,0.290541,0.30031,0.308081,0.313726,0.317151,0.318299
176,25.62196,86.84211,86.430923,85.213608,83.237534,80.577049,77.327362,73.597137,69.500969,65.152351,60.657902,56.11322,51.600288,47.186409,42.924358,38.85342,35.000938,31.38419,28.01222,24.887621,22.008089,19.367729,16.95816,14.76933,12.79018,11.00907,9.414152,7.99361,6.735769,5.629221,4.662872,3.825972,3.108126,2.499305,1.989843,1.570437,1.232152,0.966421,0.765054,0.620247,0.524589,0.471075,0.45312,0.464567,0.499697,0.553239,0.620377,0.696748,0.778447,0.862021,0.944463,1.023201,1.096083,1.16136,1.21767,1.264009,1.299705,1.3244,1.338008,1.340694,1.33284,1.315014,1.287938,1.252458,1.209517,1.160121,1.10532,1.046176,0.983745,0.919057,0.853094,0.78678,0.720964,0.656414,0.593807,0.533724,0.476649,0.422967,0.372968,0.326847,0.284714,0.246594,0.212442,0.182147,0.15554,0.13241,0.112505,0.09555,0.08125,0.069304,0.059409,0.051271,0.044611,0.03917,0.034712,0.031032,0.027956,0.025342,0.023084,0.021104,0.019361,0.01784,0.016553,0.015536,0.014842,0.014539,0.014707,0.015427,0.016785,0.018861,0.021725,0.025437,0.030043,0.035566,0.042014,0.049367,0.057586,0.066607,0.076343,0.086684,0.0975,0.108645,0.119956,0.131257,0.142366,0.153095,0.163255,0.172665,0.181146,0.188536,0.194688,0.199473,0.202787,0.204551,0.204714,0.203255,0.200185,0.195544,0.189406,0.181875,0.173083,0.163189,0.152378,0.140857,0.128847,0.116587,0.104323,0.092305,0.080786,0.070013,0.060222,0.051636,0.044462,0.03888,0.035047,0.03309,0.033103,0.035146,0.039244,0.045383,0.053516,0.063556,0.075383,0.088841,0.103748,0.119888,0.137026,0.154904,0.173248,0.191774,0.210192,0.228209,0.245539,0.261902,0.277035,0.290691,0.302648,0.312711,0.320715,0.326528,0.330054,0.331236
177,25.54224,86.927658,86.514023,85.289581,83.302208,80.627068,77.360336,73.611748,69.49688,65.130142,60.618858,56.05917,51.53336,47.108879,42.838509,38.76141,34.904781,31.285641,27.912821,24.78867,21.910669,19.27273,16.866289,14.68115,12.70612,10.92946,9.339236,7.923551,6.670672,5.569139,4.607812,3.775902,3.062983,2.458994,1.95424,1.539396,1.205501,0.943969,0.746591,0.605544,0.513403,0.463151,0.448191,0.462358,0.499927,0.555625,0.624632,0.70259,0.785597,0.870207,0.953421,1.03268,1.105843,1.17118,1.227342,1.273343,1.308534,1.332574,1.345399,1.347194,1.338363,1.319493,1.291328,1.254733,1.210669,1.160161,1.104273,1.044084,0.980662,0.915048,0.848236,0.781155,0.714664,0.649532,0.586441,0.525973,0.468612,0.414741,0.364647,0.318521,0.276467,0.238505,0.204584,0.174583,0.148327,0.125597,0.106132,0.089649,0.075845,0.064411,0.055037,0.047422,0.04128,0.036346,0.032379,0.02917,0.02654,0.024345,0.022475,0.020852,0.019433,0.018201,0.01717,0.016374,0.015869,0.015725,0.01602,0.01684,0.018271,0.020395,0.023285,0.027004,0.031597,0.037092,0.043495,0.050792,0.058942,0.067884,0.077532,0.087776,0.098488,0.109522,0.120715,0.131892,0.14287,0.153463,0.163484,0.172747,0.181078,0.188315,0.19431,0.198935,0.202089,0.203693,0.203698,0.202084,0.198864,0.194082,0.187812,0.180161,0.171264,0.161284,0.150408,0.138845,0.126821,0.114575,0.102358,0.090422,0.079022,0.068406,0.058813,0.050468,0.043576,0.03832,0.034856,0.033309,0.033773,0.036306,0.04093,0.04763,0.056353,0.06701,0.079475,0.093589,0.109162,0.125975,0.143786,0.162331,0.181331,0.200495,0.219526,0.238127,0.256005,0.272875,0.288467,0.302532,0.314843,0.3252,0.333436,0.339417,0.343045,0.344261
178,25.46274,87.009583,86.593513,85.361969,83.363342,80.673622,77.389954,73.623108,69.489708,65.105042,60.577141,56.00267,51.464218,47.029388,42.750938,38.667938,34.807381,31.18609,27.81263,24.689119,21.81283,19.177469,16.774309,14.59299,12.6222,10.85009,9.264643,7.853888,6.60603,5.509559,4.55329,3.726398,3.018422,2.419271,1.919225,1.508933,1.179413,0.922059,0.728642,0.591324,0.502665,0.455636,0.44363,0.460474,0.500439,0.558247,0.62908,0.708581,0.792854,0.878459,0.962407,1.04215,1.115562,1.180927,1.236914,1.282556,1.317222,1.340591,1.352619,1.353515,1.343701,1.323786,1.294534,1.256829,1.21165,1.160039,1.103078,1.041859,0.977463,0.910942,0.843299,0.775473,0.708327,0.642637,0.579084,0.518254,0.460628,0.406589,0.35642,0.310309,0.268353,0.230568,0.196892,0.1672,0.141309,0.118989,0.099974,0.08397,0.070669,0.059751,0.0509,0.043809,0.038184,0.033754,0.030274,0.02753,0.025339,0.023555,0.022064,0.020787,0.019679,0.018725,0.017937,0.01735,0.017021,0.01702,0.017428,0.018334,0.019824,0.021982,0.024885,0.028596,0.033164,0.038617,0.044965,0.052193,0.060264,0.069118,0.078667,0.088807,0.099407,0.110323,0.121391,0.132439,0.143284,0.153739,0.163616,0.172733,0.180913,0.187997,0.193835,0.198304,0.2013,0.202747,0.202598,0.200833,0.197469,0.19255,0.186154,0.17839,0.169395,0.159335,0.148401,0.136803,0.124771,0.112548,0.100385,0.088538,0.077263,0.066811,0.057423,0.049324,0.042721,0.037796,0.034705,0.033574,0.034493,0.037521,0.042676,0.049939,0.059256,0.070531,0.083637,0.098408,0.11465,0.132138,0.150623,0.169837,0.189493,0.209295,0.22894,0.248124,0.26655,0.283926,0.299978,0.314452,0.327116,0.337768,0.346236,0.352384,0.356113,0.357363
179,25.38349,87.087936,86.669449,85.430832,83.421013,80.716782,77.41626,73.63131,69.47953,65.07711,60.53281,55.943771,51.392929,46.94799,42.66172,38.573051,34.708801,31.085569,27.71167,24.589001,21.7146,19.08198,16.68223,14.50487,12.53842,10.77096,9.19038,7.784625,6.541846,5.450483,4.499308,3.677457,2.974439,2.380132,1.884792,1.479043,1.153882,0.900683,0.711199,0.577578,0.492366,0.448521,0.439428,0.458906,0.501222,0.561097,0.633712,0.714714,0.80021,0.886769,0.971414,1.051606,1.125234,1.190598,1.246385,1.291644,1.325765,1.348447,1.359668,1.359656,1.348854,1.327893,1.297555,1.258745,1.212459,1.159758,1.101736,1.039501,0.974148,0.906739,0.838286,0.769736,0.701957,0.635729,0.571738,0.510567,0.452699,0.398514,0.348291,0.302214,0.260375,0.222782,0.189368,0.16,0.134485,0.112587,0.09403,0.078514,0.06572,0.055322,0.046997,0.040429,0.035319,0.03139,0.028393,0.026108,0.02435,0.022967,0.021846,0.020905,0.020097,0.019408,0.01885,0.018459,0.018291,0.01842,0.018929,0.019905,0.02144,0.023619,0.026521,0.030211,0.03474,0.04014,0.04642,0.053569,0.061551,0.070306,0.079749,0.089775,0.100257,0.111048,0.121988,0.132902,0.143609,0.153922,0.163655,0.172623,0.180653,0.187584,0.193268,0.197582,0.200423,0.201716,0.201416,0.199506,0.196002,0.190952,0.184435,0.176564,0.167478,0.157346,0.14636,0.134734,0.122702,0.110507,0.098404,0.086653,0.07551,0.065229,0.056052,0.048205,0.041896,0.037308,0.034595,0.033884,0.035263,0.038789,0.044477,0.052307,0.06222,0.074117,0.087865,0.103295,0.120206,0.13837,0.15753,0.177412,0.197725,0.218165,0.238424,0.258193,0.277165,0.295048,0.31156,0.326442,0.339459,0.350405,0.359105,0.36542,0.369251,0.370534
180,25.304461,87.162804,86.741913,85.496239,83.475273,80.756592,77.439339,73.636398,69.4664,65.04641,60.485909,55.882542,51.31953,46.864731,42.570869,38.47678,34.60907,30.98411,27.609989,24.48834,21.615999,18.98628,16.59009,14.41679,12.45481,10.69209,9.116453,7.715766,6.478123,5.391912,4.445863,3.629078,2.93103,2.341574,1.850936,1.449719,1.1289,0.879833,0.694255,0.564299,0.482496,0.441797,0.435575,0.457646,0.50227,0.564167,0.638521,0.720979,0.807657,0.895132,0.980435,1.061041,1.134854,1.200188,1.255748,1.300603,1.334161,1.356141,1.366543,1.365615,1.353822,1.331814,1.300393,1.260483,1.213099,1.159317,1.100248,1.037014,0.970721,0.902443,0.8332,0.763946,0.695557,0.628814,0.564405,0.502916,0.444827,0.390516,0.34026,0.294237,0.252533,0.21515,0.182013,0.152981,0.127856,0.10639,0.0883,0.073278,0.060997,0.051123,0.043324,0.03728,0.032684,0.029253,0.026734,0.024902,0.023568,0.022579,0.021817,0.021201,0.020683,0.020247,0.019906,0.019697,0.019678,0.019924,0.020518,0.021551,0.023117,0.025303,0.028191,0.031847,0.036325,0.041658,0.04786,0.054919,0.062801,0.071448,0.080776,0.090682,0.101037,0.111698,0.122503,0.13328,0.143846,0.154015,0.163601,0.17242,0.1803,0.187078,0.192609,0.19677,0.199459,0.200603,0.200156,0.198105,0.194466,0.18929,0.182659,0.174687,0.165515,0.155317,0.144286,0.13264,0.120613,0.108453,0.096418,0.084769,0.073765,0.063661,0.0547,0.047111,0.041101,0.036854,0.034525,0.034237,0.03608,0.040107,0.046332,0.054732,0.065242,0.077763,0.092155,0.108245,0.125827,0.144666,0.164502,0.185053,0.206022,0.2271,0.247972,0.268324,0.287844,0.306231,0.323203,0.338493,0.351862,0.363102,0.372033,0.378516,0.382447,0.383764
181,25.225679,87.234253,86.810951,85.558258,83.526176,80.793137,77.459251,73.638443,69.450378,65.013,60.436508,55.819031,51.244091,46.779659,42.478458,38.379181,34.508228,30.88176,27.507601,24.387171,21.517059,18.890381,16.49789,14.32879,12.37137,10.61349,9.042871,7.647318,6.414864,5.333846,4.392956,3.581257,2.888194,2.30359,1.817651,1.420955,1.10446,0.859501,0.677801,0.551476,0.473048,0.435455,0.432064,0.456683,0.503572,0.567448,0.643497,0.72737,0.815189,0.90354,0.989465,1.070451,1.144416,1.209692,1.265,1.309429,1.342406,1.363671,1.373243,1.371393,1.358604,1.335549,1.303048,1.262044,1.21357,1.158719,1.098617,1.034398,0.967183,0.898054,0.828042,0.758107,0.689127,0.621891,0.557088,0.495302,0.437014,0.3826,0.33233,0.286379,0.244828,0.207671,0.174827,0.146145,0.121421,0.100397,0.082783,0.068262,0.056498,0.04715,0.039881,0.034359,0.030275,0.02734,0.025293,0.023908,0.022991,0.022387,0.021975,0.021674,0.021433,0.021238,0.021102,0.021062,0.021178,0.021526,0.022191,0.023269,0.024852,0.027032,0.029891,0.033501,0.037916,0.043171,0.049283,0.056241,0.064014,0.072543,0.081749,0.091526,0.101749,0.112273,0.122939,0.133574,0.143996,0.154019,0.163456,0.172126,0.179855,0.186482,0.191862,0.195872,0.198412,0.19941,0.19882,0.196632,0.192864,0.187568,0.180828,0.17276,0.163511,0.153252,0.142182,0.130522,0.118507,0.10639,0.094429,0.082887,0.072028,0.062106,0.053368,0.046042,0.040336,0.036435,0.034492,0.034632,0.036942,0.041474,0.048238,0.057209,0.06832,0.081465,0.096502,0.113253,0.131506,0.151021,0.171531,0.192751,0.214376,0.236092,0.257577,0.278511,0.298577,0.317469,0.334899,0.350596,0.364317,0.375849,0.385012,0.391661,0.395693,0.397044
